[14дек.2023 00:10:58.676] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-889, y=61, z=-332} BlockPos{x=-888, y=59, z=-331}
[14дек.2023 00:11:22.046] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-887, y=61, z=-335} BlockPos{x=-887, y=61, z=-336}
[14дек.2023 00:11:22.100] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-887, y=61, z=-335} BlockPos{x=-887, y=61, z=-336}
[14дек.2023 00:11:22.122] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-887, y=61, z=-335} BlockPos{x=-887, y=61, z=-336}
[14дек.2023 00:13:06.591] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix was slain by Wither Skeleton
[14дек.2023 00:13:11.977] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2246ms or 44 ticks behind
[14дек.2023 00:13:30.252] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Creative Mode]
[14дек.2023 00:14:59.281] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:16:51.943] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Survival Mode]
[14дек.2023 00:17:11.692] [Server thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.minecraft.world.entity.item.FallingBlockEntity from class net.sonmok14.fromtheshadows.server.entity.projectiles.FallingBlockEntity
[14дек.2023 00:24:54.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix was slain by Wither Skeleton
[14дек.2023 00:25:13.429] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Creative Mode]
[14дек.2023 00:25:16.827] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:25:24.989] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Creative Mode]
[14дек.2023 00:25:41.361] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:27:29.217] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Survival Mode]
[14дек.2023 00:28:34.803] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix has made the advancement [Stare Into Despair]
[14дек.2023 00:29:13.252] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:29:28.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Survival Mode]
[14дек.2023 00:44:57.961] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Saved the game]
[14дек.2023 00:49:25.074] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-380, y=32, z=275}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.082] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-378, y=33, z=274}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.083] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-378, y=33, z=274}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.083] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-378, y=34, z=274}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.083] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-378, y=34, z=274}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.083] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-378, y=34, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.084] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-377, y=34, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.084] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-377, y=35, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.085] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-377, y=35, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.085] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-377, y=35, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.086] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-377, y=35, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.086] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-377, y=35, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.086] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-377, y=36, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.086] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-377, y=36, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.087] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-376, y=36, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.087] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-376, y=36, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.087] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-376, y=37, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.087] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-376, y=37, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.088] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-376, y=37, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.088] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-376, y=37, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.088] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-376, y=38, z=271}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.089] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-375, y=38, z=271}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.089] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-375, y=38, z=271}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.089] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-375, y=38, z=271}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.089] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-375, y=39, z=271}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.090] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-375, y=39, z=271}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.090] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-375, y=39, z=271}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.090] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-375, y=39, z=271}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.090] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-375, y=40, z=270}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.091] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-375, y=40, z=270}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.091] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-374, y=40, z=270}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.092] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-374, y=40, z=270}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.101] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-374, y=41, z=270}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.101] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-374, y=41, z=270}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.102] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-374, y=41, z=270}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.102] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-374, y=42, z=270}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.102] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-374, y=42, z=270}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.103] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-374, y=42, z=270}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.103] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-374, y=42, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.103] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=43, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.103] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=43, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.104] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=43, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.104] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=44, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.104] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=44, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.105] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=44, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.105] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=44, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.105] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=45, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.105] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=45, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.106] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=45, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.106] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=46, z=269}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.106] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-373, y=46, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.107] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=46, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.107] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=46, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.107] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=47, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.108] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=47, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.108] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=47, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.109] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=48, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.109] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=48, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.109] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=48, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.110] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=49, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.110] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=49, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.110] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=49, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.111] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=50, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
